46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS9NYn4NO:zQH0ejo|176.101.247.114|Russia|Dagestan|Buynaksk|368222|PE Ahmedov Alil Aliomarovich|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS8bo6vkT:v4lnj5s|113.183.185.25|Vietnam|Ho Chi Minh|Ho Chi Minh City|700000|VNPT|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|5.228.117.88|Russia|Moscow|Moscow|102590|NCNET|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYk2Eawn:N1jqOpg|115.70.62.4|Australia|Victoria|Melbourne|3030|EXETEL-Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS65PjaSI:V0i7KI9|194.193.170.199|Australia|Victoria|Melbourne|3126|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|78.132.246.30|Russia|Tambov Oblast|Morshansk|393955|OJSC Rostelecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTPD0whJ:kFG1bvz|175.138.132.124|Malaysia|Kuala Lumpur|Kuala Lumpur|51100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVScsLmVYN:mM0mnxb|180.75.188.118|Malaysia|Perak|Ipoh|31400|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSlb1St3G:0ywT4ex|46.138.23.11|Russia|Moscow|Moscow|102590|Moscow Local Telephone Network (PJSC MGTS)|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|5.139.10.223|Russia|Volgograd Oblast|Volgograd|400011|Rostelecom networks|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS1iFfIC0:tWPogF4|146.120.118.180|Russia|Tyumen Oblast|Agarak|627263|ALFA TELECOM s.r.o.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShBD3j3x:P0j7Vbf|37.66.214.122|France|Occitanie|Toulouse|31300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSs3czOuh:stiZraF|176.175.142.164|France|Centre-Val de Loire|Vendôme|41100|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSo69CmHc:CllBKhh|89.92.133.148|France|Hauts-de-France|Harnes|62440|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS3JPpNEV:iDhq5QM|88.160.42.67|France|Grand Est|Vandœuvre-lès-Nancy|54500|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSS1fG0yX:cRGIqul|88.172.85.150|France|Hauts-de-France|Arleux|59151|ProXad network / Free SAS|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSNggvNnZ:SvwU7jU|37.188.5.140|Russia|Kursk Oblast|Kursk|305000|Limited liability company|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG61uF0U:ppPbL9y|89.87.242.33|France|Grand Est|Margut|08370|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSiemoqxo:Dy65qV9|86.233.17.185|France|Nouvelle-Aquitaine|Bressuire|79300|Orange|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSyKObFbW:eDlxQ6j|88.138.40.144|France|Rhône-Alpes|Villeurbanne|69100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS1TQ4ItO:uHazeVl|90.118.7.73|France|Provence-Alpes-Côte d'Azur|Marseille|13011|Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJQRPpkU:DeVnMJp|37.65.56.136|France|Île-de-France|Champigny-sur-Marne|94500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8DdFlPR:JsccOJE|86.192.151.135|France|Hauts-de-France|Laventie|62840|France Telecom|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSP9Ra8c6:drg89Qc|90.9.200.142|France|Rhône-Alpes|Villeurbanne|69100|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6huKM5h:mU1bp8i|93.224.129.157|Germany|North Rhine-Westphalia|Schmallenberg|57392|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufBju0B:KwhuR6d|88.65.94.144|Germany|North Rhine-Westphalia|Bielefeld|33739|ARCOR-IP|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb68Zgjz:dAr1dVT|176.132.181.96|France|Pays de la Loire|Nantes|44000|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSk28teeP:JrcuV0o|46.223.162.110|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPKUS73Q:wFPzOsb|91.167.34.70|France|Île-de-France|Pierrefitte-sur-Seine|95360|Free|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShMkVtde:fyyucFP|88.72.139.241|Germany|North Rhine-Westphalia|Düsseldorf|40239|ARCOR-IP|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSEK0Wnxm:qb5rClI|176.188.121.118|France|Grand Est|Mulhouse|68100|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSA588DZH:sKYKhH1|80.87.146.242|Russia|Moscow Oblast|Povedniki|172026|"C.S.T". Ltd|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSli51trb:dptZuNw|95.90.240.165|Germany|State of Berlin|Berlin|10247|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVj7Osav:dSjYRgj|176.199.208.121|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS7B5FERD:bfxpgdy|93.224.34.173|Germany|North Rhine-Westphalia|Mülheim|45470|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzgCbojT:EqSaTdR|178.0.185.205|Germany|Saxony|Großschönau|02779|ARCOR-IP|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSvycVNo4:7XWSx0J|84.130.87.247|Germany|North Rhine-Westphalia|Bottrop|46238|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSZkaUHnX:HHum73l|77.22.157.185|Germany|Bavaria|Munich|81373|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS12cGjTh:jR6zP7B|77.25.13.198|Germany|Rheinland-Pfalz|Mainz|55122|Vodafone D2 GmbH|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSydE31FS:DB46L02|91.248.113.187|Germany|Lower Saxony|Cloppenburg|49661|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2zPaQZj:zRVfoth|91.19.14.37|Germany|Bavaria|Kitzingen|97318|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwg6YYNT:VvOxdmH|91.23.69.159|Germany|Lower Saxony|Achim|28832|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZT6NnSq:TjnlxQn|90.119.57.136|France|Provence-Alpes-Côte d'Azur|Toulon|83000|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|96.55.241.96|Canada|British Columbia|Surrey|V3T|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8VyC0yi:A35ww5C|142.162.199.0|Canada|Nova Scotia|Sydney|B1R|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSJpTGxgo:RwMyZCb|142.181.35.142|Canada|Ontario|Markham|L6B|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUXsVNZW:KIoyPgE|174.112.21.63|Canada|Ontario|Nepean|K2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvJVOdJ7:1LeIyvs|64.110.200.121|Canada|Saskatchewan|Regina|S4V|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVgNLFA7:jgfamfQ|24.201.69.71|Canada|Quebec|Montreal|H1R|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.194.5:17807:DVS0UyLFv0:V8w4jqC|65.95.162.51|Canada|Ontario|Brampton|L6X|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPDDqzBj:o1MM9Uu|107.179.207.142|Canada|Ontario|Ingersoll|N5C|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSo7Aenbu:XiUcmRL|100.40.225.34|United States|New York|Beacon|12508|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSW1r3d7X:UpGLW7T|174.93.76.140|Canada|Ontario|Stoney Creek|L8E|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb9p51NS:bwCbDRn|69.11.118.52|Canada|Saskatchewan|Moose Jaw|S6H|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|24.0.197.110|United States|New Jersey|North Arlington|07031|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKDt6KFG:xBksAb2|79.196.227.79|Germany|Baden-Wurttemberg|Heidelberg|69126|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmiSB0zu:jI8BYfn|69.11.75.79|Canada|Saskatchewan|Regina|S4X|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWPqNctU:ujLAs9h|69.251.124.160|United States|District of Columbia|Washington|20016|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVwtVgMt:FUQ6e3u|174.7.229.7|Canada|British Columbia|Vancouver|V6J|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSODcKLVL:8CkrPb4|148.52.194.80|United States|Oklahoma|Shawnee|74804|Clarity Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9SrenqI:KKHf8FN|100.2.60.166|United States|New York|Great Neck|11021|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSibEljrO:plf6QjJ|35.149.104.159|United States|Michigan|Alma|48801|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|50.37.43.217|United States|Michigan|Muskegon|49441|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZDjXyPJ:NyThc0B|67.167.43.234|United States|Illinois|Franklin Park|60131|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSifbgIHU:UyR1HSr|136.51.53.86|United States|Texas|San Antonio|78251|Google Fiber Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYFyTz3m:XhGGgat|76.133.163.43|United States|California|Martinez|94553|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7FuP8b1:yVG4DHH|206.217.11.165|United States|Wyoming|Rock Springs|82901|All West Communications, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyKuhJg9:9ECFHrx|71.167.201.142|United States|New York|Westbury|11590|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEYFpULz:YS0KBxg|73.117.54.84|United States|Pennsylvania|McKees Rocks|15136|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|108.6.11.82|United States|New York|Brooklyn|11224|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|67.242.193.45|United States|New York|Medina|14103|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWHcSljU:JWtKfaC|98.229.92.199|United States|Massachusetts|Nantucket|02554|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|97.205.208.205|United States|California|Sacramento|95842|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|73.138.223.170|United States|Florida|Hollywood|33024|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|24.107.213.112|United States|Missouri|City of Saint Peters|63376|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|73.170.0.85|United States|California|Vallejo|94591|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSU7fLHaG:7VV62OB|98.16.115.156|United States|Kentucky|Somerset|42501|Windstream Communications LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8PwysYB:hFIGJC8|149.75.133.213|United States|Illinois|Chicago|60628|RCN|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|96.241.17.32|United States|Maryland|Hyattsville|20785|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSv9PVq96:9N80pIE|217.155.64.109|United Kingdom|England|London|W1B|Zen Internet Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoM37OE4:zQv5Vj2|76.137.219.199|United States|California|Manteca|95337|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYOeUMt3:CBvbnDq|76.214.47.23|United States|California|National City|91950|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|71.198.87.91|United States|California|San Leandro|94578|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvGBIJ9J:aDXHGqw|76.125.50.228|United States|California|Stockton|95207|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
