38.49.214.200:42249:DVStevks10:OyWCrQU|24.89.2.96|United States|Maryland|Hagerstown|21740|Antietam Broadband|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSg6c8eg9:LYBNLZp|93.202.153.115|Germany|Schleswig-Holstein|Lübeck|23552|Deutsche Telekom AG|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS0duge4t:vsTfopl|89.166.109.20|Finland|Pirkanmaa|Tampere|33180|DNA Oyj|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS9q9xcry:WF1fqaK|88.91.1.231|Norway|Vestfold|Sande|3077|Telenor Norge|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSbh3skcs:cPWKngx|86.52.51.254|Denmark|Central Jutland|Viborg|8800|STOFA|Black List: No|Use Type: Residential
62.238.16.122:40847:DVS2pvkx7o:MlgysrH|69.16.147.40|Denmark|Capital Region|Copenhagen|2750|Strong Technology, LLC.|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS4kl656d:7NMPJHT|45.178.191.151|Brazil|Ceará|Madalena|63860|Madanet Telecom Ltda - ME|Black List: No|Use Type: Residential
38.49.216.136:34181:DVSw7kbuk2:EPrGAiz|87.157.184.106|Germany|Bavaria|Fürstenfeldbruck|82256|Deutsche Telekom AG|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSrkrpt2o:vgtj2yr|121.147.89.228|South Korea|Gwangju|Buk-gu|611|Korea Telecom|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSd4js5h8:WE5T6MD|221.164.142.210|South Korea|Gyeongsangbuk-do|Mungyeong|369|Korea Telecom|Black List: No|Use Type: Residential
146.19.248.29:43443:DVSpulmhsw:zQW12Pp|37.191.146.242|Norway|Akershus|Auli|1929|GLOBALCONNECT|Black List: No|Use Type: Residential
146.19.248.29:43443:DVS87jg7my:KWVKySo|138.99.68.129|Brazil|Rio de Janeiro|Rio de Janeiro|24000|PRYMUS PROVEDOR DE ACESSO À REDES TELECOM LTDA|Black List: No|Use Type: Residential
