136.148.66.3:34863:DVSa13bqjt:gcoeQAL|United States|Wisconsin|Rice Lake|Mosaic Telecom|Residential
136.148.66.12:40735:DVSa9q3e4i:2AOJXcU|United States|Minnesota|Redwood Falls|Arvig Enterprises Inc.|Residential
136.148.66.7:41799:DVSxloxcj1:0tIfBXg|United States|Maryland|Dundalk|Verizon Business|Residential
136.148.66.7:41799:DVSk14f4fh:XSPp8No|United States|Virginia|Chesapeake|T-Mobile USA, Inc.|Cellular
136.148.66.8:36233:DVSlzbc2hd:yzU6q3R|United States|Louisiana|New Orleans|Cox Communications Inc.|Residential
136.148.66.7:41799:DVSg4f36g9:CX1pbY5|United States|Ohio|Dayton|Charter Communications|Residential
136.148.66.7:41799:DVSe4z2lri:ENL1nfK|United States|Alabama|Birmingham|T-Mobile USA, Inc.|Cellular
136.148.66.7:41799:DVSxwzy8r3:K7L4ilu|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
104.219.238.231:46831:DVSjh0knvv:qySViOP|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
136.148.66.12:40735:DVS65z1ssl:NldJ0uC|United States|Oklahoma|Chickasha|Dobson Technologies - Transport and Telecom Solutions, LLC|Residential
136.148.66.7:41799:DVSlg9n9so:AUPAhRd|United States|Louisiana|Rayville|CABLE ONE, INC.|Residential
136.148.66.7:41799:DVS8iku7la:UzDKTdd|United States|Texas|Port Arthur|Charter Communications Inc|Residential
136.148.66.7:41799:DVSqqi6yfv:E4IP5uR|United States|Tennessee|Collierville|Comcast Cable Communications, LLC|Residential
136.148.66.14:35239:DVSy8fks9c:dRW5fs3|United States|Illinois|Woodstock|Comcast Cable Communications, LLC|Residential
136.148.66.7:41799:DVS6m8lvpf:25sigSE|United States|Mississippi|Grenada|CABLE ONE, INC.|Residential
136.148.66.7:41799:DVS9fahoeo:q0UhPIY|United Kingdom|England|Manchester|Virgin Media Limited|Residential
136.148.66.7:41799:DVSgkal10h:OQyZIe4|United Kingdom|England|Rainham|Wavenet Limited|Residential
136.148.66.7:41799:DVSwjrz035:9hwxjaK|United Kingdom|England|Manchester|PacketHub S.A.|Residential
136.148.66.7:41799:DVSbhp0b98:LLz96DX|United States|California|Los Angeles|Charter Communications|Residential
136.148.66.8:36233:DVSf3abkyf:ZXmT15e|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
136.148.66.7:41799:DVS7n9eq1o:3VBCmwK|United Kingdom|England|Manchester|BRSK Limited|Residential
136.148.66.7:41799:DVSd41gz49:AYT02Xb|United Kingdom|England|Nottingham|Sky UK Limited|Residential
136.148.66.7:41799:DVScdba6yj:rjwp6qR|United Kingdom|England|Sheffield|Energis UK|Residential
