89.58.45.94:23175|151.251.50.223|Bulgaria|Sofia-Capital|Sofia|1000|A1 Bulgaria EAD|Black List: No|Use Type: Residential
152.53.171.242:31715|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSodvmX6z:2PmJW4q|82.10.218.237|United Kingdom|England|Birkenhead|CH43|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSCAWpD0m:fWoNXcc|76.129.39.124|United States|Georgia|Augusta|30907|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMwic0Rn:7ljzIZk|134.22.137.155|United States|Kansas|Gardner|66030|Clearwave Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVoy0VYp:hEL20rn|216.180.182.14|United States|Idaho|Albion|83311|ATC Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|81.104.211.109|United Kingdom|England|Wolverhampton|WV10|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMtX4U5C:Tq4S1ti|104.35.114.234|United States|California|Woodland Hills|91367|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgBmKjir:U72oPA1|81.107.249.94|United Kingdom|England|Batley|WF17|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSXkudtPn:lcUMSM2|38.250.158.208|Peru|Tacna|Tacna||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSrFoi4fu:Ww3r2xQ|73.138.94.44|United States|Florida|Sunrise|33323|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSkxoLyhG:0voQqZU|86.15.50.24|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShYDTLMr:zDUsMOM|82.35.167.45|United Kingdom|England|Birmingham|B37|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS5jSRcMN:NWUUJKD|80.3.129.5|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSnXb5H8o:xV69nPF|67.174.58.251|United States|California|Selma|93662|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:51547|137.255.169.254|Benin|Littoral|Cotonou||Benin Telecoms Infrastructures SA|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7KWaSU8:FNid91X|146.115.113.115|United States|Massachusetts|Woburn|01801|RCN|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSSlEFkpr:sHexVn5|172.116.136.137|United States|California|Newport Beach|92660|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSesqpGss:kRD7RSQ|172.56.28.209|United States|Pennsylvania|Philadelphia|19140|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSfAbhKND:02n4uuk|67.186.101.6|United States|Indiana|Crown Point|46307|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYlkFZac:1TtjZtY|64.226.24.215|United States|Arkansas|Damascus|72039|Petit Jean Fiber|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaU2TZ93:l2PxBgc|87.102.60.20|United Kingdom|England|Hull|HU5|Kcom Group Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS864t4Xf:CUr8K0y|24.80.140.198|Canada|British Columbia|Burnaby|V5J|Shaw Communications Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMhfUm42:hrOY2wB|80.106.135.131|Greece|Crete|Tavronitis||Ote SA (Hellenic Telecommunications Organisation)|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOSGCVMS:VVmIzop|216.122.32.146|United States|Kentucky|Cave City|42127|South Central Rural Telecommunications Cooperative Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq743zpx:Ar60R8n|98.234.250.41|United States|California|San Jose|95125|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYjrq6mQ:X9dhYn7|198.47.92.139|United States|Tennessee|Bristol|37620|Bristol Tennessee Essential Services|Black List: No|Use Type: Residential
91.98.199.53:39163:DVShz3LUBp:sZ8fRUk|75.82.0.20|United States|California|Sylmar|91342|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSiBJXQSf:e3zoU6P|179.6.35.40|Peru|Cuzco Department|Cusco||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIv7eqt9:azS2fRu|72.178.162.78|United States|Texas|Taylor|76574|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSvaBDr0L:Ajfv0ij|38.250.155.64|Peru|Ayacucho|Ayacucho||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8Sfqx9k:BIchso8|76.148.130.178|United States|Florida|Naples|34116|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSURzShNh:t4D0hN4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS3aNDN4r:roFuG4x|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSdIKSGHQ:AlG82bW|175.143.56.28|Malaysia|Sarawak|Kuching|93350|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
