46.224.52.65:46537:ue22qhiyc5:8GXjKZxnkV|95.251.36.244|Italy|The Marches|Falconara Marittima|60015|Telecom Italia S.p.A|Black List: No|Use Type: Residential
46.224.52.65:46537:61wdtihfpm:rTa8f8Ahh4|2.32.232.145|Italy|Campania|Naples|80133|VODAFONE|Black List: No|Use Type: Residential
46.224.52.65:46537:2vxv589cml:23xS8QlrHC|151.95.254.239|Italy|Veneto|Venice|30171|IUNET|Black List: No|Use Type: Residential
46.224.52.65:46537:hy22kji83r:xNKpbKBm9O|91.154.144.253|Finland|Uusimaa|Helsinki|00580|Elisa Oyj|Black List: No|Use Type: Residential
46.224.52.65:46537:9qq9nlqdy7:Fp98jDgDFJ|178.75.166.64|Finland|Uusimaa|Vantaa|01710|DNA Oyj|Black List: No|Use Type: Residential
46.224.52.65:46537:0rr5t4yd9n:lRLSge4crK|185.43.164.173|Italy|Veneto|Due Carrare|35020|Net Global srl|Black List: No|Use Type: Residential
46.224.52.65:46537:82bdhapfkz:nnaJN2Foz8|79.47.5.19|Italy|Campania|Acerra|80011|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.52.65:46537:2r8zu4xsbq:mpgvF8uvb5|106.165.197.211|Japan|Miyagi|Ishinomaki|986-0851|Kddi Corporation|Black List: No|Use Type: Residential
46.224.52.65:46537:hecobmh2as:mGRvzbFd8c|88.192.120.207|Finland|Uusimaa|Helsinki|00630|Telia Finland Oyj|Black List: No|Use Type: Residential
46.224.52.65:46537:wb493ryyc1:fUzyEcoSHm|80.200.205.219|Belgium|Wallonia|Charleroi|6000|Proximus|Black List: No|Use Type: Residential
46.224.52.65:46537:dj9ae5cbo2:IduHQuGxk9|91.179.184.152|Belgium|Wallonia|Charleroi|6000|Proximus|Black List: No|Use Type: Residential
46.224.52.65:46537:72rb4f08is:hCRq3zzMd7|83.175.146.57|Poland|Podlasie|Bialystok|15-888|KOBA Sp. z o.o.|Black List: No|Use Type: Residential
46.224.52.65:46537:3x499cvw7z:JV8dqlSAIS|91.177.140.58|Belgium|Wallonia|Braine-le-Comte|7090|Proximus|Black List: No|Use Type: Residential
46.224.52.65:46537:6lw0b2duv0:0xoMi8EXaj|109.164.55.145|Czechia|Jihočeský kraj|České Budějovice|370 04|STARNET, s.r.o.|Black List: No|Use Type: Residential
46.224.52.65:46537:dc1gi3wf6b:OXVk8hOSXS|109.164.53.122|Czechia|Jihočeský kraj|České Budějovice|370 04|STARNET, s.r.o.|Black List: No|Use Type: Residential
46.224.52.65:46537:i4677u5xf2:yZNlzQ4IDD|109.234.47.84|Czechia|Central Bohemia|Mladá Boleslav|293 01|CEZNET s.r.o.|Black List: No|Use Type: Residential
46.224.52.65:46537:zowvt81406:6T81QL6vuh|185.107.15.104|Denmark|South Denmark|Odense|5000|Kviknet.dk ApS|Black List: No|Use Type: Residential
46.224.52.65:46537:dajo98mx9n:wyKZuksyoB|83.11.205.143|Poland|Kujawsko-Pomorskie|Torun|87-100|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.52.65:46537:q6af04m3aq:S7yUCo4hVn|114.148.251.2|Japan|Kanagawa|Yokohama|231-0841|NTT Communications Corporation|Black List: No|Use Type: Residential
46.224.52.65:46537:lefrva97cz:i7cMCMqmPh|87.49.44.132|Denmark|Central Jutland|Hinnerup||TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:pnoukg8djo:kT5gikzKzG|212.96.248.41|Poland|Opole Voivodeship|Opole|45-273|Spoldzielnia Mieszkaniowa "Polnoc"|Black List: No|Use Type: Residential
46.224.52.65:46537:ytxclfxyfo:l3064dqgSt|193.74.235.22|Belgium|Flanders|Antwerp|2000|Proximus NV|Black List: No|Use Type: Residential
46.224.52.65:46537:8lps6moit7:i7jhbzMJYF|93.165.254.181|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:hxie7uf0fg:1NwyHv0h0U|109.134.176.100|Belgium|Flanders|Roeselare|8800|Proximus SA|Black List: No|Use Type: Residential
46.224.52.65:46537:4ag2djkf3e:nbPNTXEHii|91.101.20.227|Denmark|Zealand|Roskilde|4000|Dansk Kabel TV|Black List: No|Use Type: Residential
46.224.52.65:46537:f9tocgpqkf:4NMbOEf1fm|31.21.251.128|Netherlands|North Brabant|Veldhoven|5508|Odido Netherlands B.V.|Black List: No|Use Type: Residential
46.224.52.65:46537:o4ilyzmoki:7cPRnkdcMG|84.238.127.179|Denmark|Capital Region|Copenhagen|2300|Bolignet-Aarhus|Black List: No|Use Type: Residential
46.224.52.65:46537:vsjtgdp11l:BNbzc1nLSb|88.192.120.207|Finland|Uusimaa|Helsinki|00630|Telia Finland Oyj|Black List: No|Use Type: Residential
46.224.52.65:46537:kyglkrm7vm:AclABNMkWe|5.194.35.104|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.52.65:46537:09y7ct34pk:zEpTtYapSR|83.22.113.239|Poland|Lesser Poland|Nowy Sącz|33-300|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.52.65:46537:s8s726isx4:UuhFI55rzt|185.147.249.47|Czechia|Liberecký kraj|Turnov|511 01|PAMICO CZECH, s.r.o.|Black List: No|Use Type: Residential
46.224.52.65:46537:gd76p34czh:gCqv9t9Qmi|84.26.132.228|Netherlands|Friesland|Harlingen|8862|ZIGGO|Black List: No|Use Type: Residential
46.224.52.65:46537:ftiay4gxtb:ERQM8TCV6b|86.87.201.216|Netherlands|Gelderland|Arnhem|6825|KPN B.V.|Black List: No|Use Type: Residential
46.224.52.65:46537:xte7it8s2z:6wWSnub9CH|84.238.127.179|Denmark|Capital Region|Copenhagen|2300|Bolignet-Aarhus|Black List: No|Use Type: Residential
46.224.52.65:46537:q28ci3jgwk:sF9Srz7Al2|109.130.23.14|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
46.224.52.65:46537:4wb0ikidl9:JcMtxc9DhS|109.164.55.145|Czechia|Jihočeský kraj|České Budějovice|370 04|STARNET, s.r.o.|Black List: No|Use Type: Residential
46.224.52.65:46537:z2ds4gdaqt:opQnd60NbX|178.51.77.28|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:46537:7tnpwzb1my:C9q2HrMAKj|217.136.111.112|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
