46.224.5.217:45633:DVSq1rxivp:mZYLk0f|81.27.107.15|Sweden|Stockholm County|Stockholm|100 04|UpCloud Ltd|Black List: No|Use Type: Business
152.53.36.101:36927:DVS7vjreUB:KOPEftt|185.155.155.177|Denmark|South Denmark|Christiansfeld|6070|Christiansfeld|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSgr98a76:UCEptgh|176.72.65.127|Finland|Uusimaa|Helsinki|00941|Telia Finland Oyj|Black List: No|Use Type: Residential
152.53.36.101:36927:DVSOkJ9HGd:p8NKjB6|178.231.102.16|The Netherlands|South Holland|Rotterdam|3082|Odido Netherlands B.V.|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSziczk7I:ycRSA30|84.253.245.75|Finland|Uusimaa|Helsinki|00530|DNA Oyj|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSYEesS4o:ZbSgHlj|82.181.139.139|Finland|Uusimaa|Helsinki|00940|DNA Oyj|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSfMMrGZC:DxqAaZl|90.184.26.159|Denmark|Capital Region|Albertslund|2620|Hiper A/S|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSe6Hcr6c:TaY7noJ|93.90.7.45|Denmark|South Denmark|Odense|5250|GlobalConnect A/S|Black List: No|Use Type: Residential
152.53.36.101:36927:DVS8Gne5g1:ddOXeGM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.76.62:36157:DVS0etP8Rq:6nT90FM|82.128.209.72|Finland|Uusimaa|Helsinki|00530|DNA Oyj|Black List: No|Use Type: Residential
46.224.5.217:45633:DVSyo2yfa0:GdktCrh|185.75.135.136|Finland|Uusimaa|Helsinki|00201|GCS SER|Black List: No|Use Type: Residential
152.53.36.101:36927:DVSlUmQndp:M7nGmQL|143.179.221.171|The Netherlands|South Holland|Dordrecht|3314|Tele2 Netherlands|Black List: No|Use Type: Residential
46.225.76.62:36157:DVS5itKsoG:OHYQAab|91.157.114.223|Finland|Ostrobothnia|Vaasa|65100|Elisa Oyj|Black List: No|Use Type: Residential
46.225.83.54:38893:DVShL7zIFU:Hcj20bV|87.73.51.135|Denmark|Capital Region|Copenhagen|2200|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.87.167:44789:DVSlg0jklf:3tNyZw8|31.130.42.19|Russia|Moscow|Moscow|127474|Kom lan Ltd|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSHW9hcgD:69MgnZD|83.8.69.35|Poland|Greater Poland|Poznan|61-577|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSphFQHlO:ZFrtFbY|95.32.172.54|Russia|Voronezh Oblast|Voronezh|394033|CenterTelecom Voronezh ISP|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSmwg7egp:gjGrU2T|178.155.117.57|Russia|Volgograd Oblast|Volgograd|400011|MTS PJSC|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSeZgdRAd:f7PMIJc|95.25.66.39|Russia|Rostov Oblast|Rostov-on-Don|344000|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSvd7e8Ie:N4q1mxA|185.253.183.157|Russia|Belgorod Oblast|Belgorod|308007|LLC " Belgorod Networking Telecommunication Company"|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSVy11uvZ:vcmDfvN|5.166.113.194|Russia|Altai Krai|Barnaul|656002|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSqPMR8WB:7obThNC|91.109.137.94|Russia|Kaliningrad Oblast|Kaliningrad|236890|TIS Dialog LLC|Black List: No|Use Type: Residential
91.98.38.205:41747:DVS2AzTv4T:req0381|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSu6zjAjC:Jl3O68F|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSukJbvP4:OxXnZv2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSAV5j55W:TkpoL9K|77.79.172.27|Russia|Bashkortostan Republic|Ufa|450000|JSC "Ufanet"|Black List: No|Use Type: Residential
46.225.76.62:36157:DVStoI00dq:vQdTDeX|94.137.26.236|Russia|Omsk Oblast|Omsk|644000|Omskie kabelnye seti Ltd.|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSfkrq52n:Vp3YKx7|129.222.126.99|United States|Texas|Dallas||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSs5yn5jr:3o8ucvw|35.145.169.134|United States|Florida|St. Petersburg|33716|Charter Communications|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS4tvpcyu:2HHatiR|184.23.56.87|United States|California|Concord|94519|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSr1llsa5:A5UIadv|142.173.195.17|United States|Virginia|Ashburn|20149|Windstream Communications LLC|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSb46smsy:MFSTxp8|71.172.51.165|United States|New Jersey|Totowa|07512|Verizon Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSmjatar8:JRcMVka|108.54.248.78|United States|New York|The Bronx|10456|Verizon Communications|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSdmqN4hB:i8ZOwvC|95.104.43.210|Georgia|Tbilisi|Tbilisi||Magticom Ltd.|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSjTpiulx:afUrh46|184.23.122.240|United States|California|Arcadia|91006|Sonic.net, LLC|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSI37Xjtl:BZ2M76m|23.93.223.201|United States|California|Berkeley|94705|Sonic Telecom LLC|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSastIXia:UCAqzZy|157.131.75.56|United States|California|San Francisco|94121|Sonic Telecom LLC|Black List: No|Use Type: Residential
159.69.116.225:36021:DVS3xltxJi:VSyxfPe|23.93.81.11|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSZOn7X73:itnkPeh|192.184.132.196|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSWd1wEwq:MilWmB5|184.103.62.228|United States|Arizona|Phoenix|85035|CenturyLink|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSdOfotfk:r4DONHI|168.92.226.197|United States|New York|Buffalo|14228|VELOCITY, A MANAGED SERVICES COMPANY|Black List: No|Use Type: Residential
162.55.188.17:37735:DVSpL1NFNv:WerKVWX|187.49.186.37|Brazil|São Paulo|São Paulo|01000|Nw3 telecomunicações Ltda|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSv2yi2x2:WdIl5uq|135.180.57.182|United States|California|Burlingame|94010|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:12027:DVSHU2OBrE:phznepf|157.131.142.145|United States|California|Oakland|94609|Sonic Telecom LLC|Black List: No|Use Type: Residential
162.55.188.17:37735:DVS42jf7Is:S95mY04|191.5.32.223|Brazil|Minas Gerais|Betim|32500|Sempre Telecomunicacoes Ltda|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSiMx6GcD:V4V20Yd|135.180.243.210|United States|California|Alameda|94501|Sonic Telecom LLC|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSZAJSOGZ:RI27sqk|135.180.69.113|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSz5y7wue:103GVn9|184.23.63.92|United States|California|San Jose|95112|Sonic Telecom LLC|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSpwkWVSi:hMBwYFj|142.254.0.121|United States|California|San Jose|95112|Sonic Telecom LLC|Black List: No|Use Type: Residential
162.55.188.17:37735:DVStCBtJaD:kFX6x6T|177.54.179.228|Brazil|Minas Gerais|Campo Belo|37270|Tres Pontas Internet Ltda|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS53sg405:9BTJXtt|38.13.137.254|United States|Utah|Draper|84020|FiberPower LLC|Black List: No|Use Type: Residential
152.53.194.55:12027:DVSE5WIgpe:uSISaRW|172.56.23.167|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.225.77.227:37827:DVSEZbygsM:OO6wADg|172.56.95.220|United States|Arizona|Phoenix|85037|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.218.200:35729:DVS28x4d03:PHfunUn|172.56.35.114|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.218.200:35729:DVSc9m3n8c:9OgOp9J|172.56.34.114|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
159.69.116.225:36021:DVSvoNcdKY:4qJDx1C|172.56.34.97|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
159.69.116.225:36021:DVSG4kUReR:vkc86PO|172.56.23.126|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVSrZePcfJ:OP0SJbe|172.56.29.165|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.218.200:35729:DVSluq2ls6:s6qNDoi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSqwrhhdk:pbXUK8G|172.56.35.79|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.218.200:35729:DVSmcsk6kh:FfvHRW0|172.56.28.255|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.218.200:35729:DVS8gkeltb:0CBSerY|172.56.22.16|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.218.200:35729:DVSho8tkg1:oMZznWv|172.56.34.143|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.218.200:35729:DVSyi7tywl:KhtGorE|73.171.203.185|United States|Florida|Jacksonville|32244|Comcast Cable Communications|Black List: No|Use Type: Residential
46.225.77.227:37827:DVS98OG6RT:p2q4fEa|24.228.188.141|United States|New York|Yonkers|10701|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.225.77.227:37827:DVS0iCpT0S:GVApcCK|162.233.122.200|United States|Georgia|Lilburn|30047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSUhLxW0V:ZVb6RGG|71.200.101.52|United States|District of Columbia|Washington|20009|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
