159.69.116.225:44281:DVSXR4indb:f4HXFed|129.79.197.42|United States|Indiana|Bloomington|47406|Indiana University|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSdYrTVVb:r4pG66v|69.248.193.205|United States|New Jersey|Riverside|08075|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.116.225:44281:DVS1eCFgEC:8CiuQIB|73.211.86.211|United States|Illinois|Champaign|61824|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSbIKAEzA:sAYdXOz|75.108.53.11|United States|North Carolina|Greenville|27834|Suddenlink Communications|Black List: No|Use Type: Residential
159.69.116.225:44281:DVScTBzIJA:skQhIOh|73.69.29.186|United States|Massachusetts|Amherst|01002|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSQG5Ozng:5rJINFT|198.210.50.48|United States|California|Madera|93639|Unwired Broadband, LLC|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSBWzYrPr:LZYddom|24.255.172.119|United States|Kansas|Junction City|66441|Cox Communications Inc.|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSfE6T42R:jGuQ7qo|75.80.168.153|United States|California|Bellflower|90706|Spectrum|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSFotnsCI:a0WIHEL|70.172.61.2|United States|Arizona|Chandler|85225|Cox Communications Inc.|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSId6BIxk:tDVFdeW|73.208.125.224|United States|Illinois|Chicago|60625|Comcast Cable Communications|Black List: No|Use Type: Residential
46.225.77.227:33693:DVS6ZHpMxu:q2Xo5NC|172.225.30.228|United States|Michigan|Detroit|48272|Akamai Technologies, Inc.|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSlp2Ut2y:4edVeIc|68.46.171.15|United States|Michigan|Westland|48185|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.225.77.227:33693:DVS9TDpVCq:9MsTyn6|107.204.255.135|United States|Wisconsin|Milwaukee|53215|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.116.225:44281:DVShzkxNBF:5ixrn64|73.190.177.141|United States|Tennessee|Knoxville|37918|Comcast Cable Communications|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSFTsJoMx:OXrAc4N|73.24.55.252|United States|Arkansas|North Little Rock|72118|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSni2gWXX:Q1hdZr7|73.49.59.2|United States|Florida|Port Saint Lucie|34986|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSb2yZbBX:J5rWfrO|75.175.156.136|United States|Nevada|Las Vegas|89119|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSQr1hMsp:H1qaPON|73.65.83.147|United States|Minnesota|Minneapolis|55422|Comcast Cable Communications|Black List: No|Use Type: Residential
46.225.77.227:33693:DVS8JRRNug:lEgfNl3|76.158.167.14|United States|California|Oroville|95965|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSWPhqMzx:JR9A62s|98.116.74.16|United States|New York|Queens|11373|Verizon Business|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSKeg9mey:u62zDaW|173.79.108.141|United States|Virginia|Sterling|20164|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:45931:DVSlwhJcCl:y626NO1|76.140.141.81|United States|Alabama|Mobile|36606|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSz7u9xPP:BWRVI7E|71.184.101.232|United States|Massachusetts|Rockland|02370|Verizon Communications|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSqnbCac2:kV6m8ub|68.134.154.248|United States|Maryland|Glen Burnie|21061|Verizon Communications|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSIjWXgTO:tbWDBda|24.113.83.2|United States|Washington|Port Orchard|98366|Wave Broadband|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSQfIIq6l:numkfbf|155.48.184.194|United States|Massachusetts|Needham|02494|Babson College|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSLzTkjrb:MVUSuwv|24.161.6.174|United States|New York|Queens|11435|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:45931:DVSbnVxJBG:GnzvlkR|24.193.212.165|United States|New York|Queens|11366|Charter Communications Inc|Black List: No|Use Type: Residential
46.225.77.227:33693:DVS3dEjvuD:jefUQ0B|172.58.164.60|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.225.77.227:33693:DVSYqhm003:woaEnUA|24.255.172.119|United States|Kansas|Junction City|66441|Cox Communications Inc.|Black List: No|Use Type: Residential
159.69.116.225:44281:DVSgIXIQUo:qA71OW4|98.148.23.24|United States|California|Gardena|90247|Spectrum|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSCCNT3a1:4aYyUO1|68.251.240.6|United States|Alabama|Huntsville|35811|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.225.77.227:33693:DVS8DwPy4T:b9fKCLt|50.41.3.229|United States|Ohio|Waverly|45690|Frontier Communications of America|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSPV6C4RR:fDUBxU3|104.222.30.98|United States|California|Merced|95343|WhiteSky Communications, LLC.|Black List: No|Use Type: Residential
46.225.77.227:33693:DVSuFUP8yE:J0UdFlD|172.59.224.90|United States|Colorado|Denver|80216|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
